,time,code,ampshift,s0t,s0a,s1t,s1a,s2t,s2a,s3t,s3a,animalID,exptname
318,63.459867499999994,T,-20.0,4.282136894824708,14.5416259765625,,,,,,,20200129,20200129_010
320,63.85368749999999,T,30.0,2.8046744574290483,14.1448974609375,,,,,,,20200129,20200129_010
322,64.24752749999999,T,-30.0,5.3338898163606006,14.801025390625,,,,,,,20200129,20200129_010
329,65.6259075,T,40.0,2.729549248747913,12.8173828125,,,,,,,20200129,20200129_010
5,3.1100499999999998,T,5.0,4.7328881469115185,34.0423583984375,,,,,,,20200129,20200129_011
7,3.5038899999999997,T,-5.0,5.559265442404007,34.0118408203125,,,,,,,20200129,20200129_011
9,3.89769,T,-10.0,5.934891485809683,34.11865234375,,,,,,,20200129,20200129_011
11,4.29151,T,-40.0,,,,,,,,,20200129,20200129_011
13,4.6853299999999996,T,10.0,4.557595993322203,33.63037109375,,,,,,,20200129,20200129_011
15,5.079149999999999,T,-20.0,7.0617696160267105,33.8134765625,,,,,,,20200129,20200129_011
17,5.472989999999999,T,-30.0,,,,,,,,,20200129,20200129_011
19,5.866789999999999,T,20.0,4.156928213689483,32.806396484375,,,,,,,20200129,20200129_011
21,6.26059,T,-0.0,4.908180300500834,33.1878662109375,,,,,,,20200129,20200129_011
23,6.6544099999999995,T,40.0,3.706176961602671,31.8603515625,,,,,,,20200129,20200129_011
25,7.048229999999999,T,30.0,3.781302170283806,32.8369140625,,,,,,,20200129,20200129_011
32,8.42659,T,5.0,4.782971619365608,31.9671630859375,,,,,,,20200129,20200129_011
34,8.820409999999999,T,-5.0,5.308848080133556,31.890869140625,,,,,,,20200129,20200129_011
36,9.214229999999999,T,-10.0,5.909849749582637,31.982421875,,,,,,,20200129,20200129_011
38,9.608049999999999,T,-40.0,,,,,,,,,20200129,20200129_011
40,10.00189,T,10.0,4.582637729549249,31.6619873046875,,,,,,,20200129,20200129_011
42,10.395689999999998,T,-20.0,6.6110183639399,31.7535400390625,,,,,,,20200129,20200129_011
44,10.78951,T,-30.0,8.714524207011685,32.1197509765625,,,,,,,20200129,20200129_011
46,11.18333,T,20.0,4.181969949916527,31.3568115234375,,,,,,,20200129,20200129_011
48,11.57715,T,0.0,5.233722871452421,31.3720703125,,,,,,,20200129,20200129_011
50,11.970989999999999,T,40.0,3.706176961602671,30.8074951171875,,,,,,,20200129,20200129_011
52,12.364809999999999,T,30.0,3.9565943238731216,30.94482421875,,,,,,,20200129,20200129_011
59,13.743129999999999,T,5.0,4.707846410684474,31.341552734375,,,,,,,20200129,20200129_011
61,14.136949999999999,T,-5.0,5.233722871452421,31.585693359375,,,,,,,20200129,20200129_011
63,14.530789999999998,T,-10.0,5.684474123539232,31.341552734375,,,,,,,20200129,20200129_011
65,14.924589999999998,T,-40.0,,,,,,,,,20200129,20200129_011
67,15.318389999999999,T,10.0,4.432387312186978,30.9295654296875,,,,,,,20200129,20200129_011
69,15.712209999999999,T,-20.0,6.56093489148581,31.890869140625,,,,,,,20200129,20200129_011
71,16.106029999999997,T,-30.0,,,,,,,,,20200129,20200129_011
73,16.49983,T,20.0,4.207011686143573,31.2042236328125,,,,,,,20200129,20200129_011
75,16.89369,T,0.0,5.158597662771285,31.6162109375,,,,,,,20200129,20200129_011
77,17.28749,T,40.0,3.706176961602671,31.25,,,,,,,20200129,20200129_011
79,17.681289999999997,T,30.0,3.9065108514190316,30.8990478515625,,,,,,,20200129,20200129_011
86,19.05963,T,5.0,4.908180300500834,30.8380126953125,,,,,,,20200129,20200129_011
88,19.453449999999997,T,-5.0,5.233722871452421,30.6396484375,,,,,,,20200129,20200129_011
90,19.847289999999997,T,-10.0,5.7095158597662765,30.2581787109375,,,,,,,20200129,20200129_011
92,20.24109,T,-40.0,,,,,,,,,20200129,20200129_011
94,20.634909999999998,T,10.0,4.557595993322203,29.8614501953125,,,,,,,20200129,20200129_011
96,21.02873,T,-20.0,7.262103505843071,29.998779296875,,,,,,,20200129,20200129_011
98,21.42253,T,-30.0,,,,,,,,,20200129,20200129_011
100,21.81639,T,20.0,4.207011686143573,29.0679931640625,,,,,,,20200129,20200129_011
102,22.210189999999997,T,-0.0,4.958263772954925,29.1748046875,,,,,,,20200129,20200129_011
104,22.60399,T,40.0,3.731218697829716,29.0374755859375,,,,,,,20200129,20200129_011
106,22.997809999999998,T,30.0,3.931552587646076,29.449462890625,,,,,,,20200129,20200129_011
113,24.376189999999998,T,5.0,4.858096828046744,30.2886962890625,,,,,,,20200129,20200129_011
115,24.769989999999996,T,-5.0,5.409015025041736,29.876708984375,,,,,,,20200129,20200129_011
117,25.163809999999998,T,-10.0,5.909849749582637,30.3497314453125,,,,,,,20200129,20200129_011
119,25.557629999999996,T,-40.0,,,,,,,,,20200129,20200129_011
121,25.951449999999998,T,10.0,4.607679465776293,29.9224853515625,,,,,,,20200129,20200129_011
123,26.34529,T,-20.0,6.66110183639399,30.029296875,,,,,,,20200129,20200129_011
125,26.739089999999997,T,-30.0,,,,,,,,,20200129,20200129_011
127,27.132889999999996,T,20.0,4.181969949916527,29.9224853515625,,,,,,,20200129,20200129_011
129,27.526709999999998,T,-0.0,4.833055091819699,30.242919921875,,,,,,,20200129,20200129_011
131,27.920529999999996,T,40.0,3.731218697829716,29.388427734375,,,,,,,20200129,20200129_011
133,28.314389999999996,T,30.0,3.9565943238731216,29.1290283203125,,,,,,,20200129,20200129_011
140,29.692709999999998,T,5.0,4.7328881469115185,29.4952392578125,,,,,,,20200129,20200129_011
142,30.086529999999996,T,-5.0,5.033388981636059,30.1971435546875,,,,,,,20200129,20200129_011
144,30.480349999999998,T,-10.0,6.110183639398998,30.4718017578125,,,,,,,20200129,20200129_011
146,30.87419,T,-40.0,,,,,,,,,20200129,20200129_011
148,31.267989999999998,T,10.0,4.557595993322203,30.45654296875,,,,,,,20200129,20200129_011
150,31.661809999999996,T,-20.0,6.936560934891485,30.9600830078125,,,,,,,20200129,20200129_011
152,32.05563,T,-30.0,9.540901502504173,30.9906005859375,,,,,,,20200129,20200129_011
154,32.44945,T,20.0,4.207011686143573,30.09033203125,,,,,,,20200129,20200129_011
156,32.843289999999996,T,-0.0,5.0083472454090145,30.2276611328125,,,,,,,20200129,20200129_011
158,33.237089999999995,T,40.0,3.731218697829716,28.8238525390625,,,,,,,20200129,20200129_011
160,33.630889999999994,T,30.0,3.9565943238731216,29.083251953125,,,,,,,20200129,20200129_011
167,35.009249999999994,T,5.0,4.883138564273789,28.8543701171875,,,,,,,20200129,20200129_011
169,35.40309,T,-5.0,5.534223706176961,28.9459228515625,,,,,,,20200129,20200129_011
171,35.79689,T,-10.0,5.784641068447412,28.1829833984375,,,,,,,20200129,20200129_011
173,36.190709999999996,T,-40.0,,,,,,,,,20200129,20200129_011
175,36.584529999999994,T,10.0,4.532554257095158,28.4881591796875,,,,,,,20200129,20200129_011
177,36.97835,T,-20.0,,,,,,,,,20200129,20200129_011
179,37.372189999999996,T,-30.0,,,,,,,,,20200129,20200129_011
181,37.765989999999995,T,20.0,4.181969949916527,28.6102294921875,,,,,,,20200129,20200129_011
183,38.159789999999994,T,-0.0,5.133555926544241,29.0069580078125,,,,,,,20200129,20200129_011
185,38.55361,T,40.0,3.756260434056761,28.7628173828125,,,,,,,20200129,20200129_011
187,38.94743,T,30.0,3.9565943238731216,28.7017822265625,,,,,,,20200129,20200129_011
194,40.32579,T,5.0,4.908180300500834,29.6478271484375,,,,,,,20200129,20200129_011
196,40.719609999999996,T,-5.0,5.3338898163606006,29.84619140625,,,,,,,20200129,20200129_011
198,41.113409999999995,T,-10.0,5.734557595993322,29.754638671875,,,,,,,20200129,20200129_011
200,41.50723,T,-40.0,,,,,,,,,20200129,20200129_011
202,41.90105,T,10.0,4.607679465776293,29.052734375,,,,,,,20200129,20200129_011
204,42.294889999999995,T,-20.0,6.986644407345576,29.8004150390625,,,,,,,20200129,20200129_011
206,42.688689999999994,T,-30.0,,,,,,,,,20200129,20200129_011
208,43.08248999999999,T,20.0,4.257095158597663,28.8848876953125,,,,,,,20200129,20200129_011
210,43.47631,T,-0.0,5.208681135225376,29.4036865234375,,,,,,,20200129,20200129_011
212,43.870129999999996,T,40.0,3.731218697829716,29.0985107421875,,,,,,,20200129,20200129_011
214,44.26398999999999,T,30.0,4.006677796327212,29.0985107421875,,,,,,,20200129,20200129_011
221,45.642309999999995,T,5.0,4.833055091819699,29.632568359375,,,,,,,20200129,20200129_011
223,46.03612999999999,T,-5.0,5.3338898163606006,29.3731689453125,,,,,,,20200129,20200129_011
225,46.42995,T,-10.0,5.634390651085142,28.9764404296875,,,,,,,20200129,20200129_011
227,46.823789999999995,T,-40.0,,,,,,,,,20200129,20200129_011
229,47.217589999999994,T,10.0,4.607679465776293,28.6865234375,,,,,,,20200129,20200129_011
231,47.61141,T,-20.0,7.4373956594323865,28.74755859375,,,,,,,20200129,20200129_011
233,48.00523,T,-30.0,,,,,,,,,20200129,20200129_011
235,48.399029999999996,T,20.0,4.181969949916527,28.0914306640625,,,,,,,20200129,20200129_011
237,48.792849999999994,T,-0.0,5.133555926544241,28.8238525390625,,,,,,,20200129,20200129_011
239,49.18669,T,40.0,3.781302170283806,28.289794921875,,,,,,,20200129,20200129_011
241,49.58049,T,30.0,3.9565943238731216,28.25927734375,,,,,,,20200129,20200129_011
248,50.95889,T,5.0,4.908180300500834,28.7322998046875,,,,,,,20200129,20200129_011
250,51.352689999999996,T,-5.0,5.484140233722871,28.86962890625,,,,,,,20200129,20200129_011
252,51.746489999999994,T,-10.0,6.235392320534223,29.2205810546875,,,,,,,20200129,20200129_011
254,52.14033,T,-40.0,,,,,,,,,20200129,20200129_011
256,52.53413,T,10.0,4.557595993322203,29.35791015625,,,,,,,20200129,20200129_011
258,52.927989999999994,T,-20.0,6.435726210350584,29.4647216796875,,,,,,,20200129,20200129_011
260,53.32178999999999,T,-30.0,,,,,,,,,20200129,20200129_011
262,53.71559,T,20.0,4.232053422370617,28.8848876953125,,,,,,,20200129,20200129_011
264,54.10941,T,-0.0,5.058430717863105,29.23583984375,,,,,,,20200129,20200129_011
266,54.503229999999995,T,40.0,3.756260434056761,28.80859375,,,,,,,20200129,20200129_011
268,54.89704999999999,T,30.0,3.9816360601001666,29.0374755859375,,,,,,,20200129,20200129_011
275,56.275409999999994,T,5.0,4.958263772954925,29.2816162109375,,,,,,,20200129,20200129_011
277,56.66920999999999,T,-5.0,5.409015025041736,29.23583984375,,,,,,,20200129,20200129_011
279,57.06303,T,-10.0,5.784641068447412,28.350830078125,,,,,,,20200129,20200129_011
281,57.456849999999996,T,-40.0,,,,,,,,,20200129,20200129_011
283,57.85068999999999,T,10.0,4.632721202003339,28.7017822265625,,,,,,,20200129,20200129_011
285,58.24448999999999,T,-20.0,6.510851419031719,29.1900634765625,,,,,,,20200129,20200129_011
287,58.63831,T,-30.0,9.565943238731217,29.022216796875,,,,,,,20200129,20200129_011
289,59.032109999999996,T,20.0,4.282136894824708,28.839111328125,,,,,,,20200129,20200129_011
291,59.425929999999994,T,-0.0,5.233722871452421,29.1748046875,,,,,,,20200129,20200129_011
293,59.81974999999999,T,40.0,3.781302170283806,28.80859375,,,,,,,20200129,20200129_011
295,60.213589999999996,T,30.0,3.9565943238731216,28.99169921875,,,,,,,20200129,20200129_011
302,61.59193,T,5.0,4.908180300500834,29.266357421875,,,,,,,20200129,20200129_011
304,61.985749999999996,T,-5.0,5.459098497495826,29.632568359375,,,,,,,20200129,20200129_011
306,62.37958999999999,T,-10.0,5.834724540901502,29.4342041015625,,,,,,,20200129,20200129_011
308,62.77338999999999,T,-40.0,,,,,,,,,20200129,20200129_011
310,63.16719,T,10.0,4.632721202003339,29.23583984375,,,,,,,20200129,20200129_011
312,63.561009999999996,T,-20.0,6.961602671118531,29.8919677734375,,,,,,,20200129,20200129_011
314,63.95486999999999,T,-30.0,,,,,,,,,20200129,20200129_011
316,64.34864999999999,T,20.0,4.282136894824708,29.266357421875,,,,,,,20200129,20200129_011
318,64.74248999999999,T,-0.0,5.258764607679466,29.693603515625,,,,,,,20200129,20200129_011
320,65.13628999999999,T,40.0,3.781302170283806,29.3121337890625,,,,,,,20200129,20200129_011
322,65.53009,T,30.0,3.9816360601001666,29.1290283203125,,,,,,,20200129,20200129_011
329,66.90844999999999,T,5.0,4.833055091819699,29.327392578125,,,,,,,20200129,20200129_011
331,67.30229,T,-5.0,5.484140233722871,29.5257568359375,,,,,,,20200129,20200129_011
333,67.69609,T,-10.0,5.609348914858097,29.5257568359375,,,,,,,20200129,20200129_011
335,68.08989,T,-40.0,,,,,,,,,20200129,20200129_011
337,68.48370999999999,T,10.0,4.7328881469115185,29.205322265625,,,,,,,20200129,20200129_011
339,68.87753,T,-20.0,6.510851419031719,29.541015625,,,,,,,20200129,20200129_011
341,69.27135,T,-30.0,8.914858096828047,29.541015625,,,,,,,20200129,20200129_011
343,69.66519,T,20.0,4.257095158597663,28.0914306640625,,,,,,,20200129,20200129_011
345,70.05899,T,-0.0,5.283806343906511,28.961181640625,,,,,,,20200129,20200129_011
347,70.45279,T,40.0,3.756260434056761,28.717041015625,,,,,,,20200129,20200129_011
